,ratio,rndint,dataset,mape_ist,r2_ist,mape_ost,r2_ost
0,0.05,794.0,Sobol1,0.0030614767585191,0.9993533720383664,0.0160633742249489,0.9407424428824172
1,0.05,985.0,Sobol1,0.0035806199345993,0.9983545447768236,0.0161726096950961,0.940138103049674
2,0.05,794.0,Sobol1,0.0035917085425853,0.9986962242437328,0.0183336246048218,0.920329536519722
3,0.05,530.0,Sobol1,0.0038775455999092,0.9985768389264784,0.0160693541219254,0.9411977025801131
4,0.05,294.0,Sobol1,0.0038921721053845,0.998277622152126,0.0162095173646695,0.9397760156893176
5,0.05,985.0,Sobol1,0.0038950374929744,0.9985067086103512,0.0160325387296621,0.9440918354824486
6,0.05,930.0,Sobol1,0.0038977545456886,0.9990724962631274,0.0160606445607895,0.9403370261545404
7,0.05,111.0,Sobol1,0.0039276674010228,0.9986393722975452,0.0160642299449934,0.9401071256305124
8,0.1,930.0,Sobol1,0.0039329176727308,0.998702775134832,0.0161328359050535,0.940454060834948
9,0.05,390.0,Sobol1,0.0039682556202894,0.9974339297062988,0.0160933161289702,0.939439810822452
10,0.05,111.0,Sobol1,0.0039921255556149,0.9990411473898136,0.0155889015045868,0.9488015901587422
11,0.05,678.0,Sobol1,0.0040099065090178,0.999081905805493,0.0161010625248323,0.940364015679743
12,0.05,968.0,Sobol1,0.0040557808945771,0.997350888822192,0.0160551500697759,0.9431193969211624
13,0.1,180.0,Sobol1,0.0040896924805168,0.9979907314998608,0.0160997463008247,0.9431832720659714
14,0.05,877.0,Sobol1,0.0041014733730855,0.9991104765785594,0.0160426891680093,0.9421602650765484
15,0.05,968.0,Sobol1,0.0041188795125068,0.9963159625739,0.0163919604531757,0.9378276792534318
16,0.05,930.0,Sobol1,0.0041403700604895,0.9989827542832704,0.0159907810339267,0.9445520472723772
17,0.15,928.0,Sobol1,0.0041944072636302,0.998148069607486,0.0165608399809081,0.937384433398314
18,0.05,633.0,Sobol1,0.0041998300823772,0.9983016937262964,0.0161241938510656,0.9406502253227284
19,0.1,294.0,Sobol1,0.0042006174366923,0.9984808512760608,0.0164093050288457,0.9388494780667886
20,0.05,111.0,Sobol1,0.004225519109527,0.9986454931052484,0.0160064314701443,0.9442867501629022
21,0.05,854.0,Sobol1,0.0042260260596155,0.99810470419225,0.0161803096036413,0.940466058085953
22,0.05,816.0,Sobol1,0.0042484411105092,0.9986103576451688,0.0160699467585967,0.9402705150232812
23,0.05,968.0,Sobol1,0.0042606869087951,0.9981617299061571,0.0156792477692379,0.9485717808083268
24,0.05,816.0,Sobol1,0.0042663226376338,0.998648750060192,0.0159023436664275,0.9445347745467954
25,0.1,930.0,Sobol1,0.0042664696562081,0.9983925293620036,0.0181045025366641,0.9253464912355966
